codon_position,variability_score,gap_fraction,is_conserved
1,0.6666666666666667,0.0,False
2,0.5555555555555556,0.0,False
3,0.5555555555555556,0.0,False
4,0.0,0.0,True
5,0.33333333333333337,0.0,False
6,0.33333333333333337,0.0,False
7,0.33333333333333337,0.0,False
8,0.33333333333333337,0.0,False
9,0.33333333333333337,0.0,False
10,0.6666666666666667,0.0,False
11,0.33333333333333337,0.0,False
12,0.33333333333333337,0.0,False
13,0.6666666666666667,0.0,False
14,0.33333333333333337,0.0,False
15,0.33333333333333337,0.0,False
16,0.33333333333333337,0.0,False
17,0.33333333333333337,0.0,False
18,0.33333333333333337,0.0,False
19,0.33333333333333337,0.0,False
20,0.6666666666666667,0.0,False
21,0.33333333333333337,0.0,False
22,0.6666666666666667,0.0,False
23,0.33333333333333337,0.0,False
24,0.33333333333333337,0.0,False
25,0.0,0.0,True
26,0.33333333333333337,0.0,False
27,0.0,0.0,True
28,0.0,0.0,True
29,0.33333333333333337,0.0,False
30,0.6666666666666667,0.0,False
31,0.6666666666666667,0.0,False
32,0.33333333333333337,0.0,False
33,0.33333333333333337,0.0,False
34,0.33333333333333337,0.0,False
35,0.5555555555555556,0.0,False
36,0.4444444444444444,0.0,False
37,0.6666666666666667,0.0,False
38,0.6666666666666667,0.0,False
39,0.33333333333333337,0.0,False
40,0.6666666666666667,0.0,False
41,0.33333333333333337,0.0,False
42,0.33333333333333337,0.0,False
43,0.33333333333333337,0.0,False
44,0.33333333333333337,0.0,False
45,0.33333333333333337,0.0,False
46,0.0,0.0,True
47,0.11111111111111116,0.0,False
48,0.33333333333333337,0.0,False
49,0.6666666666666667,0.0,False
50,0.6666666666666667,0.0,False
51,0.6666666666666667,0.0,False
52,0.33333333333333337,0.0,False
53,0.0,0.0,True
54,0.6666666666666667,0.0,False
55,0.33333333333333337,0.0,False
56,0.33333333333333337,0.0,False
57,0.33333333333333337,0.0,False
58,0.33333333333333337,0.0,False
59,0.33333333333333337,0.0,False
60,0.33333333333333337,0.0,False
61,0.33333333333333337,0.0,False
62,0.6666666666666667,0.0,False
63,0.6666666666666667,0.0,False
64,0.6666666666666667,0.0,False
65,0.33333333333333337,0.0,False
66,0.33333333333333337,0.0,False
67,0.33333333333333337,0.0,False
68,0.33333333333333337,0.0,False
69,0.33333333333333337,0.0,False
70,0.33333333333333337,0.0,False
71,0.6666666666666667,0.0,False
72,0.0,0.0,True
73,0.5555555555555556,0.0,False
74,0.5555555555555556,0.0,False
75,0.33333333333333337,0.0,False
76,0.33333333333333337,0.0,False
77,0.6666666666666667,0.0,False
78,0.6666666666666667,0.0,False
79,0.6666666666666667,0.0,False
80,0.0,0.0,True
81,0.33333333333333337,0.0,False
82,0.6666666666666667,0.0,False
83,0.6666666666666667,0.0,False
84,0.0,0.0,True
85,0.33333333333333337,0.0,False
86,0.33333333333333337,0.0,False
87,0.6666666666666667,0.0,False
88,0.33333333333333337,0.0,False
89,0.6666666666666667,0.0,False
90,0.0,0.0,True
91,0.33333333333333337,0.0,False
92,0.33333333333333337,0.0,False
93,0.33333333333333337,0.0,False
94,0.6666666666666667,0.0,False
95,0.6666666666666667,0.0,False
96,0.33333333333333337,0.0,False
97,0.4444444444444444,0.0,False
98,0.6666666666666667,0.0,False
99,0.33333333333333337,0.0,False
100,0.33333333333333337,0.0,False
101,0.33333333333333337,0.0,False
102,0.33333333333333337,0.0,False
103,0.6666666666666667,0.0,False
104,0.6666666666666667,0.0,False
105,0.0,0.0,True
106,0.33333333333333337,0.0,False
107,0.6666666666666667,0.0,False
108,0.33333333333333337,0.0,False
109,0.6666666666666667,0.0,False
110,0.6666666666666667,0.0,False
111,0.6666666666666667,0.0,False
112,0.33333333333333337,0.0,False
113,0.6666666666666667,0.0,False
114,0.33333333333333337,0.0,False
115,0.0,0.0,True
116,0.33333333333333337,0.0,False
117,0.33333333333333337,0.0,False
118,0.6666666666666667,0.0,False
119,0.33333333333333337,0.0,False
120,0.33333333333333337,0.0,False
121,0.33333333333333337,0.0,False
122,0.33333333333333337,0.0,False
123,0.6666666666666667,0.0,False
124,0.6666666666666667,0.0,False
125,0.33333333333333337,0.0,False
126,0.33333333333333337,0.0,False
127,0.0,0.0,True
128,0.33333333333333337,0.0,False
129,0.33333333333333337,0.0,False
130,0.6666666666666667,0.0,False
131,0.0,0.0,True
132,0.0,0.0,True
133,0.33333333333333337,0.0,False
134,0.6666666666666667,0.0,False
135,0.33333333333333337,0.0,False
136,0.33333333333333337,0.0,False
137,0.33333333333333337,0.0,False
138,0.4444444444444444,0.0,False
139,0.33333333333333337,0.0,False
140,0.33333333333333337,0.0,False
141,0.0,0.0,True
142,0.33333333333333337,0.0,False
143,0.33333333333333337,0.0,False
144,0.6666666666666667,0.0,False
145,0.33333333333333337,0.0,False
146,0.33333333333333337,0.0,False
147,0.33333333333333337,0.0,False
148,0.6666666666666667,0.0,False
149,0.33333333333333337,0.0,False
150,0.33333333333333337,0.0,False
151,0.6666666666666667,0.0,False
152,0.6666666666666667,0.0,False
153,0.6666666666666667,0.0,False
154,0.6666666666666667,0.0,False
155,0.6666666666666667,0.0,False
156,0.6666666666666667,0.0,False
157,0.0,0.0,True
158,0.33333333333333337,0.0,False
159,0.33333333333333337,0.0,False
160,0.33333333333333337,0.0,False
161,0.33333333333333337,0.0,False
162,0.6666666666666667,0.0,False
163,0.0,0.0,True
164,0.6666666666666667,0.0,False
165,0.33333333333333337,0.0,False
166,0.33333333333333337,0.0,False
167,0.0,0.0,True
168,0.33333333333333337,0.0,False
169,0.33333333333333337,0.0,False
170,0.33333333333333337,0.0,False
171,0.33333333333333337,0.0,False
172,0.33333333333333337,0.0,False
173,0.11111111111111116,0.0,False
174,0.6666666666666667,0.0,False
175,0.33333333333333337,0.0,False
176,0.33333333333333337,0.0,False
177,0.4444444444444444,0.0,False
