codon_position,variability_score,gap_fraction,is_conserved
1,0.6666666666666667,0.25,False
2,0.5555555555555556,0.25,False
3,0.6666666666666667,0.0,False
4,0.6666666666666667,0.25,False
5,0.5555555555555556,0.25,False
6,0.6666666666666667,0.5,False
7,0.5555555555555556,0.25,False
8,0.5555555555555556,0.25,False
9,0.6666666666666667,0.25,False
10,0.33333333333333337,0.25,False
11,0.5,0.0,False
12,0.75,0.0,False
13,0.5833333333333333,0.0,False
14,0.5833333333333333,0.0,False
15,0.5,0.0,False
16,0.6666666666666667,0.0,False
17,0.6666666666666667,0.0,False
18,0.6666666666666667,0.0,False
19,0.5833333333333333,0.0,False
20,0.5,0.0,False
21,0.5,0.0,False
22,0.5833333333333333,0.0,False
23,0.6666666666666667,0.0,False
24,0.6666666666666667,0.25,False
25,0.5,0.0,False
26,0.5,0.0,False
27,0.6666666666666667,0.0,False
28,0.6666666666666667,0.0,False
29,0.5,0.0,False
30,0.5,0.5,False
31,0.6666666666666667,0.25,False
32,0.5555555555555556,0.25,False
33,0.6666666666666667,0.5,False
34,0.4444444444444444,0.25,False
35,0.6666666666666667,0.25,False
36,0.5833333333333333,0.0,False
37,0.6666666666666667,0.0,False
38,0.5833333333333333,0.0,False
39,0.75,0.0,False
40,0.5833333333333333,0.0,False
41,0.6666666666666667,0.0,False
42,0.5833333333333333,0.0,False
43,0.6666666666666667,0.0,False
44,0.2222222222222222,0.25,False
45,0.5833333333333333,0.0,False
46,0.5833333333333333,0.0,False
47,0.5555555555555556,0.25,False
48,0.5555555555555556,0.25,False
49,0.5555555555555556,0.25,False
50,0.5,0.0,False
51,0.5,0.0,False
52,0.5555555555555556,0.25,False
53,0.5555555555555556,0.25,False
54,0.5555555555555556,0.25,False
55,0.6666666666666667,0.0,False
56,0.6666666666666667,0.0,False
57,0.33333333333333337,0.5,False
58,0.6666666666666667,0.5,False
59,0.5,0.5,False
60,0.5833333333333333,0.0,False
61,0.6666666666666667,0.25,False
62,0.6666666666666667,0.0,False
63,0.5833333333333333,0.0,False
64,0.41666666666666663,0.0,False
65,0.6666666666666667,0.0,False
66,0.6666666666666667,0.0,False
67,0.5,0.0,False
68,0.5833333333333333,0.0,False
69,0.5,0.0,False
70,0.5,0.0,False
71,0.6666666666666667,0.5,False
72,0.5555555555555556,0.25,False
73,0.41666666666666663,0.0,False
74,0.5,0.0,False
75,0.6666666666666667,0.0,False
76,0.6666666666666667,0.0,False
77,0.5833333333333333,0.0,False
78,0.6666666666666667,0.0,False
79,0.5833333333333333,0.0,False
80,0.5833333333333333,0.0,False
81,0.6666666666666667,0.0,False
82,0.6666666666666667,0.0,False
83,0.5,0.0,False
84,0.41666666666666663,0.0,False
85,0.5833333333333333,0.0,False
86,0.5555555555555556,0.25,False
87,0.6666666666666667,0.0,False
88,0.6666666666666667,0.0,False
89,0.5833333333333333,0.0,False
90,0.5833333333333333,0.0,False
91,0.5833333333333333,0.0,False
92,0.6666666666666667,0.0,False
93,0.6666666666666667,0.0,False
94,0.6666666666666667,0.0,False
95,0.5833333333333333,0.0,False
96,0.5,0.0,False
97,0.5555555555555556,0.25,False
98,0.6666666666666667,0.0,False
99,0.5833333333333333,0.0,False
100,0.5555555555555556,0.25,False
101,0.5555555555555556,0.25,False
102,0.4444444444444444,0.25,False
103,0.5555555555555556,0.25,False
104,0.5555555555555556,0.25,False
105,0.5833333333333333,0.0,False
106,0.4444444444444444,0.25,False
107,0.5555555555555556,0.25,False
108,0.5555555555555556,0.25,False
109,0.5555555555555556,0.25,False
110,0.5555555555555556,0.25,False
111,0.6666666666666667,0.25,False
112,0.5555555555555556,0.25,False
113,0.5555555555555556,0.25,False
114,0.41666666666666663,0.0,False
115,0.5833333333333333,0.0,False
116,0.6666666666666667,0.0,False
117,0.5,0.0,False
118,0.4444444444444444,0.25,False
119,0.6666666666666667,0.25,False
120,0.5,0.0,False
121,0.33333333333333337,0.5,False
122,0.33333333333333337,0.5,False
123,0.5,0.5,False
124,0.5555555555555556,0.25,False
125,0.6666666666666667,0.0,False
126,0.41666666666666663,0.0,False
127,0.5833333333333333,0.0,False
128,0.5833333333333333,0.0,False
129,0.5,0.5,False
130,0.5555555555555556,0.25,False
131,0.6666666666666667,0.0,False
132,0.5833333333333333,0.0,False
133,0.6666666666666667,0.0,False
134,0.5833333333333333,0.0,False
135,0.5555555555555556,0.25,False
136,0.6666666666666667,0.25,False
137,0.6666666666666667,0.25,False
138,0.5,0.0,False
139,0.5833333333333333,0.0,False
140,0.6666666666666667,0.0,False
141,0.5,0.5,False
142,0.5,0.5,False
143,0.6666666666666667,0.0,False
144,0.5833333333333333,0.0,False
145,0.6666666666666667,0.5,False
146,0.5555555555555556,0.25,False
147,0.6666666666666667,0.25,False
148,0.5,0.0,False
149,0.6666666666666667,0.0,False
150,0.5,0.0,False
151,0.5,0.0,False
152,0.6666666666666667,0.0,False
153,0.5,0.0,False
154,0.5555555555555556,0.25,False
155,0.6666666666666667,0.5,False
156,0.6666666666666667,0.5,False
157,0.6666666666666667,0.5,False
158,0.4444444444444444,0.25,False
159,0.5833333333333333,0.0,False
160,0.5833333333333333,0.0,False
161,0.41666666666666663,0.0,False
